rank_name,position,seat
ĐẠI TÁ NGUYỄN VĂN HÒA,PHÓ TMT QUÂN KHU,H3
ĐỒNG CHÍ NGUYỄN VĂN BÌNH,CHỦ TỊCH TẬP ĐOÀN SUN GROUP,H4
ĐẠI TÁ CAO VĂN MƯỜI,PHÓ TMT QUÂN KHU,H5
ĐỒNG CHÍ TRẦN MINH SƠN,PHÓ CHỦ TỊCH HĐQT TẬP ĐOÀN SUN GROUP,H6
ĐẠI TÁ TRẦN VĂN LÝ,NGUYÊN PHÓ TMT QUÂN KHU,H7
ĐẠI TÁ PHẠM CÔNG HỮU PHÓ CHÍNH ỦY BINH CHỦNG HÓA HỌC,,H8
ĐẠI TÁ PHẠM ĐỨC DŨNG,NGUYÊN PHÓ CN HẬU CẦN QUÂN KHU,H9
ĐẠI TÁ VŨ VĂN KIỆM,PHÓ CỤC TRƯỞNG CỤC PHÁP CHẾ,H10
ĐẠI TÁ TRỊNH VĂN TÂM NGUYÊN PHÓ CN CHÍNH TRỊ QUÂN KHU,,H11
ĐẠI TÁ BÙI NGỌC HUYÊN,PHÓ CỤC TRƯỞNG CỤC THI HÀNH ÁN BỘ QUỐC PHÒNG,H12
ĐẠI TÁ PHAN VĂN HẠNG,NGUYÊN PHÓ CHỦ NHIỆM CHÍNH TRỊ QUÂN KHU,H13
ĐẠI TÁ NGUYỄN KHÁNH LINH,CỤC TRƯỞNG/CỤC 11 TỔNG CỤC II,H14
ĐẠI TÁ LÊ VĂN HẢI,NGUYÊN PHÓ CHỦ NHIỆM UBKT ĐẢNG ỦY QK,H15
ĐẠI TÁ TRẦN ĐÌNH MẠNH,PHÓ TƯ LỆNH-TMT PHÁO BINH TÊN LỬA,H16
ĐẠI TÁ LÊ PHÚC THẮNG,NGUYÊN CHỦ NHIỆM KỸ THUẬT QUÂN KHU,H17
ĐẠI TÁ KHỔNG MẠNH HƯNG,PHÓ CHÍNH ỦY BINH CHỦNG CÔNG BINH,H18
ĐẠI TÁ NGUYỄN HỮU CHỈNH,NGUYÊN PHÓ CHỦ NHIỆM CHÍNH TRỊ QUÂN KHU,H19
ĐẠI BIỂU LÃNH ĐẠO ĐÀI TIẾNG NÓI VIỆT NAM V0V KHU VỰC MIỀN TRUNG,,H20
ĐẠI TÁ TRẦN KIM QUYỀN,CHÍNH ỦY CỤC HC-KT,I1
ĐẠI TÁ HOÀNG TRUNG KIÊN CHÍNH ỦY SƯ ĐOÀN KQ372 QC PK-KQ,,I2
ĐẠI TÁ LÊ THÀNH TÔN PHÓ CHỦ NHIỆM HC - KT QUÂN KHU,,I3
ĐẠI TÁ NGUYỄN MINH ĐỨC,CHÍNH ỦY/ SƯ ĐOÀN PK375 QC PK-KQ,I4
ĐẠI TÁ DƯƠNG HOÀNG TOÁN,PHÓ CN CHÍNH TRỊ QUÂN KHU,I5
ĐẠI TÁ ĐÀO XUÂN VŨ,PHÓ TỔNG GIÁM ĐỐC TẬP ĐOÀN VIETTEL,I6
ĐẠI TÁ NGUYỄN LÊN,NGUYÊN CHỦ NHIỆM HẬU CẦN QUÂN KHU,I7
ĐẠI BIỂU TẬP ĐOÀN VIETTEL ĐÀ NẴNG,,I8
ĐẠI TÁ NGUYỄN VĂN KHÁNH,NGUYÊN CHÍNH ỦY CỤC KỸ THUẬT QK,I9
THƯỢNG TÁ PHẠM NHƯ ÁNH,PHÓ TỔNG GIÁM ĐỐC NGÂN HÀNG MB,I10
ĐẠI TÁ NGUYỄN NGỌC BÂNG,NGUYÊN CHỦ NHIỆM KỸ THUẬT QUÂN KHU,I11
THƯỢNG TÁ ĐẶNG ĐÌNH KHIÊM,GIÁM ĐỐC CÔNG TY THÀNH AN 96,I12
ĐẠI TÁ TRẦN XUÂN SƠN,NGUYÊN CHÍNH ỦY CỤC KỸ THUẬT QK,I13
ĐẠI BIỂU LÃNH ĐẠO BÁO QUÂN ĐỘI NHÂN DÂN,,I14
ĐẠI TÁ DƯƠNG CÔNG TRI NGUYÊN PHÓ CN HẬU CẦN QUÂN KHU,,I15
ĐẠI BIỂU LÃNH ĐẠO CỔNG THÔNG TIN ĐIỆN TỬ ĐCS VIỆT NAM,,I16
ĐẠI TÁ VÕ HOÀI NAM,NGUYÊN CHỦ NHIỆM HẬU CẦN QUÂN KHU,I17
ĐẠI BIỂU LÃNH ĐẠO THÔNG TẤN XÃ VIỆT NAM,,I18
ĐẠI TÁ NGÔ TẤN NHẤT NGUYÊN CHÍNH ỦY CỤC HẬU CẦN QK,,I19
ĐẠI TÁ TRẦN VĂN THIÊN,PHÓ CHỦ NHIỆM HC - KT QUÂN KHU,K1
ĐẠI BIỂU LÃNH ĐẠO TRUNG TÂM PT - TH QUÂN ĐỘI,,K2
ĐẠI TÁ TRẦN ANH TUẤN,PHÓ CHỦ NHIỆM HC - KT QUÂN KHU,K3
ĐẠI BIỂU LÃNH ĐẠO ĐÀI TRUYỀN HÌNH VIỆT NAM VTV8,,K4
ĐẠI TÁ HỒ ANH TUẤN,PHÓ CN CHÍNH TRỊ QUÂN KHU,K5
ĐẠI BIỂU TẬP ĐOÀN VIETTEL ĐÀ NẴNG,,K6
ĐẠI TÁ NGÔ TIẾN SỸ,NGUYÊN CHỦ NHIỆM HẬU CẦN QUÂN KHU,K7
ĐẠI TÁ LÊ QUANG TRÌNH,NGUYÊN CHÍNH ỦY CỤC HẬU CẦN QK,K9
khu và 05 BCHBĐ Biên phòng,,K10
ĐẠI TÁ ĐẶNG VĂN MAU,NGUYÊN PHÓ CN KỸ THUẬT QUÂN KHU,K11
ĐẠI TÁ TRẦN THIỆN PHƯỚC,NGUYÊN PHÓ CN HẬU CẦN QUÂN KHU,K13
"Lãnh đạo, chỉ huy trực thuộc Quân",,K14
ĐẠI TÁ BÙI TÁ TUÂN,NGUYÊN CHÍNH ỦY CỤC HẬU CẦN QK,K15
ĐẠI TÁ TRẦN ĐÌNH ĐANG,NGUYÊN CHÍNH ỦY CỤC KỸ THUẬT QK,K17
